hospitalID,name,password,email,role
HID001,MichaelScott,password,michaelscott@example.com,Administrator
HID002,PamBeesly,password,pambeesly@example.com,Doctor
HID003,JimHalpert,password,jimhalpert@example.com,Pharmacist
HID004,DwightSchrute,password,dwightschrute@example.com,Doctor
HID005,StanleyHudson,password,stanleyhudson@example.com,Patient
HID006,KevinMalone,password,kevinmalone@example.com,Patient
HID007,AngelaMartin,password,angelamartin@example.com,Doctor
HID008,OscarMartinez,password,oscarmartinez@example.com,Patient
HID009,PhyllisVance,password,phyllisvance@example.com,Pharmacist
HID010,AndyBernard,password,andybernard@example.com,Patient
